hotel_name,price_euros,rating,num_reviews,quality_over_5,quality_type,neighborhood,description
Posada del Dragón Boutique Hotel,1504.0,8.4,2527.0,4.0,stars,"Madrid City Center, Madrid","Double Room
1 full bed
Free cancellation"
Alhambra Suites,1170.0,8.1,3173.0,3.0,stars,"Madrid City Center, Madrid","Double Superior
2 twin beds
Breakfast included
Only 4 rooms left at this price on our site"
Rooms Aguacate,432.0,6.3,73.0,3.0,squares,"Carabanchel, Madrid","Double Room
1 full bed
Free cancellation
Only 1 room left at this price on our site"
Hostal JQ Madrid 1,788.0,7.6,1361.0,3.0,squares,"Madrid City Center, Madrid","Double Room
1 full bed
Only 3 rooms left at this price on our site"
Ibis Madrid Aeropuerto Barajas,789.0,8.4,9814.0,2.0,stars,"Barajas, Madrid","Superior Double Room
1 queen bed"
"Apartamento completo, Chamartín",1254.0,8.5,136.0,3.0,squares,"Chamartín, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 55m²
5 beds (1 twin, 1 full, 3 sofa beds)
Only 1 left at this price on our site"
Adventure Hostel Madrid,2081.0,7.7,1819.0,,,"Madrid City Center, Madrid","8-Bed Female Dormitory Room
Shared dorm room
8 twin beds
Only 5 left at this price on our site"
Casa rústica en Madrid recién reformada,1293.0,9.2,51.0,3.0,squares,"San Blas, Madrid","Four-Bedroom House
Entire vacation home • 4 bedrooms • 4 bathrooms • 1 kitchen • 140m²
4 beds (1 twin, 2 fulls, 1 king)"
Hostal Asunción,1188.0,7.4,3113.0,2.0,stars,"Madrid City Center, Madrid","Double single room
1 full bed
Only 1 room left at this price on our site"
Chueca II calle Barco 2BR 2BH,2043.0,9.1,31.0,4.0,squares,"Madrid City Center, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 57m²
2 full beds
Free cancellation"
Arte y lujo en el corazón del Barrio de Salamanca,1276.0,6.0,3.0,,,"Salamanca, Madrid","One-Bedroom Apartment
2 beds (1 full, 1 sofa bed)
Free cancellation"
Apto Centro Aeropuerto Feria Wizink,729.0,7.0,3.0,3.0,squares,"Ciudad Lineal, Madrid","One-Bedroom Apartment
2 beds (1 full, 1 sofa bed)
Free cancellation"
2 bedrooms 2 bathrooms furnished - Malasaña - Bright Stylish - MintyStay,1537.0,7.7,48.0,3.0,squares,"Madrid City Center, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 70m²
2 full beds
Free cancellation"
Modern Duplex-2Bedrooms 1.5Baths-Delicias,1171.0,7.2,8.0,3.0,squares,"Arganzuela, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 65m²
3 beds (1 twin, 1 full, 1 sofa bed)
Free cancellation"
MH Apartments Central Madrid,1767.0,8.9,1745.0,4.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 55m²
3 beds (2 twins, 1 sofa bed)
Free cancellation"
"URSO Hotel & Spa, a Small Luxury Hotel of the World",2748.0,9.0,583.0,5.0,stars,"Madrid City Center, Madrid","Double or Twin Room
Multiple bed types"
BRIGHT FLAT Parking/Wanda Metropolitano/Airport,1484.0,7.5,32.0,3.0,squares,"San Blas, Madrid","Three-Bedroom Apartment
4 beds (2 twins, 2 fulls)
Free cancellation
Only 1 left at this price on our site"
For You Rentals Moderno y Elegante piso en Argüelles JAM30 Temporal,1019.0,,,4.0,squares,"Moncloa-Aravaca, Madrid","Two-Bedroom Apartment
Entire apartment • 1 bedroom • 2 bathrooms • 1 kitchen • 80m²
1 full bed"
Canillas - Mintystay Apartments 2,1592.0,8.4,25.0,4.0,squares,"Chamartín, Madrid","Two-Room Apartment
Entire apartment • 2 bedrooms • 3 living rooms • 2 bathrooms • 1 kitchen • 60m²
3 beds (1 twin, 1 full, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
Posada del León de Oro Boutique Hotel,1542.0,9.0,1944.0,4.0,stars,"Madrid City Center, Madrid","Double Room
1 full bed
Free cancellation
Only 3 rooms left at this price on our site"
Fancy One-bedroom La Latina,868.0,6.9,24.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 kitchen • 47m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
Eurostars Monte Real,855.0,8.7,2576.0,4.0,stars,"Fuencarral-El Pardo, Madrid","Double Room
Beds: 1 double or 2 twins"
Apartamento de Lujo - A 10 minutos del centro,1715.0,9.6,9.0,4.0,squares,"Arganzuela, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 75m²
2 beds (1 full, 1 sofa bed)"
Apartamento centrico y comodo Preciados,933.0,7.6,27.0,3.0,squares,"Madrid City Center, Madrid","Deluxe Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 45m²
2 beds (1 full, 1 sofa bed)"
Charming Madrid Delicias III,670.0,6.9,15.0,3.0,squares,"Arganzuela, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 35m²
2 beds (1 twin, 1 full)"
Lucero Madrid,919.0,7.8,79.0,3.0,squares,"Latina, Madrid","Three-Bedroom Apartment
Entire apartment • 3 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 75m²
5 beds (3 twins, 1 full, 1 sofa bed)
Only 1 left at this price on our site"
"Círculo Gran Vía, Autograph Collection (Adults Only)",2609.0,9.0,78.0,4.0,stars,"Madrid City Center, Madrid","King Room
1 king bed
Only 5 rooms left at this price on our site"
Moderno apartamento en el centro by beBalmy,936.0,,,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 38m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
Palacio de los Duques Gran Meliá - The Leading Hotels of the World,2729.0,9.1,1341.0,5.0,stars,"Madrid City Center, Madrid","Classic Double Room
1 queen bed
Only 5 rooms left at this price on our site"
Acogedor estudio en Arturo Soria MD-Anderson E2,627.0,4.9,6.0,,,"Ciudad Lineal, Madrid","One-Bedroom Apartment
1 full bed
Free cancellation"
Numa I Goya Apartments,1217.0,8.5,252.0,4.0,stars,"Salamanca, Madrid","Standard Studio
Entire studio • 1 bathroom • 20m²
1 full bed
Only 1 left at this price on our site"
Sonder Malasaña,1737.0,9.0,849.0,4.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 47m²
2 beds (1 king, 1 sofa bed)
Only 1 left at this price on our site"
BNBHolder Charming & Stylish CHUECA,1496.0,8.8,52.0,4.0,squares,"Madrid City Center, Madrid","Deluxe Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 40m²
1 full bed"
Centro Aeropuerto Wizink Feria Bernabeu,807.0,8.5,30.0,3.0,squares,"Ciudad Lineal, Madrid","One-Bedroom Apartment
2 beds (1 full, 1 sofa bed)
Free cancellation"
Exclusivo piso en el centro - 2,1484.0,9.0,1.0,4.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
2 beds (1 full, 1 sofa bed)
Free cancellation"
Hyatt Regency Madrid Residences,2352.0,8.4,147.0,5.0,stars,"Salamanca, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 kitchen • 68m²
2 beds (1 king, 1 sofa bed)
Only 1 left at this price on our site"
Aparsol Apartments,1428.0,7.6,1613.0,3.0,squares,"Madrid City Center, Madrid","Studio
Entire studio • 1 bathroom • 30m²
2 beds (1 full, 1 bunk bed)
Only 1 left at this price on our site"
GAC28 Piso Amplio Chamberi,590.0,1.0,1.0,3.0,squares,"Chamberi, Madrid","One-Bedroom Apartment
3 beds (1 twin, 1 full, 1 sofa bed)
Free cancellation
No prepayment needed – pay at the property"
Aloft Madrid Gran Via,2049.0,8.6,195.0,4.0,stars,"Madrid City Center, Madrid","Aloft Queen Room
1 queen bed
Only 5 rooms left at this price on our site"
5 Calle Álamo,2245.0,,,,,"Madrid City Center, Madrid","Apartment
Entire apartment • 3 bedrooms • 2 bathrooms • 1 kitchen • 85m²
4 beds (2 twins, 1 full, 1 sofa bed)"
SabiaNatura - boutiqueMadrid,953.0,7.8,1966.0,,,"Madrid City Center, Madrid","Double Room
1 queen bed
Only 1 room left at this price on our site"
NH Madrid Principe de Vergara,1492.0,8.5,2169.0,4.0,stars,"Salamanca, Madrid","Standard Double or Twin Room
Beds: 1 double or 2 twins"
Rooms Mediavilla,313.0,5.9,400.0,,,"Puente de Vallecas, Madrid","Deluxe Room
1 full bed
Free cancellation
Only 5 rooms left at this price on our site"
"The Westin Palace, Madrid",4439.0,8.1,886.0,5.0,stars,"Madrid City Center, Madrid","Premium Guest room with 1 King Bed, Street View
1 king bed
Only 5 rooms left at this price on our site"
Alfonso XIII Apartments 1,633.0,6.8,38.0,3.0,squares,"Chamartín, Madrid","One-Bedroom Apartment
Entire studio • 1 bathroom • 15m²
1 full bed
Free cancellation"
Pop-Zen Penthouse Madrid,2328.0,9.7,22.0,4.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 120m²
1 queen bed
Free cancellation"
BNBHolder Rustic & Colorful SOL,1181.0,7.9,66.0,3.0,squares,"Madrid City Center, Madrid","Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 40m²
1 full bed
Only 1 left at this price on our site"
Apartamentos Principe 7,1720.0,8.6,3436.0,3.0,squares,"Madrid City Center, Madrid","Standard One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 40m²
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
Madrid Live Coworking - SELF SERVICE -,726.0,7.6,407.0,3.0,squares,"Latina, Madrid","Double Room
1 full bed"
Sonder Santa Ana,1644.0,8.6,1980.0,3.0,squares,"Madrid City Center, Madrid","Studio Apartment with Queen Bed
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 25m²
1 queen bed
Only 1 left at this price on our site"
Apartamento entero Junto a Cuatro Caminos con licencia del Ayto de Madrid,795.0,6.6,8.0,3.0,squares,"Tetuan, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 40m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
Modern apartment-2Bedrooms 1Bath-Cuatro Caminos,1405.0,7.6,20.0,3.0,squares,"Tetuan, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 70m²
3 beds (1 twin, 1 full, 1 sofa bed)
Free cancellation"
Tranquil loft in Bernabéu,1029.0,,,,,"Chamartín, Madrid","Two-Bedroom Apartment
2 beds (1 full, 1 sofa bed)
Free cancellation"
Apartamento Carlos-1,1475.0,8.8,65.0,3.0,squares,"Ciudad Lineal, Madrid","Apartment
Entire apartment • 3 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 80m²
3 beds (2 twins, 1 full)
Only 1 left at this price on our site"
Apartamento de Diseño Puerta del Sol,825.0,7.4,28.0,3.0,squares,"Madrid City Center, Madrid","Studio
Entire studio • 1 bathroom • 1 kitchen • 35m²
1 full bed"
60 Balconies Iconic,1846.0,9.0,1374.0,4.0,squares,"Madrid City Center, Madrid","Studio with Terrace
Entire studio • 1 bathroom • 1 kitchen • 31m²
1 full bed
Only 1 left at this price on our site"
Apartamento estudio con baño privado en el centro de Madrid,814.0,,,,,"Latina, Madrid","One-Bedroom Apartment
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
Echegaray en Madrid,1286.0,7.7,390.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 2 bathrooms • 1 kitchen • 75m²
2 beds (1 full, 1 sofa bed)
Only 1 left at this price on our site"
"El Autor Hotel, Madrid, Autograph Collection",2811.0,10.0,1.0,5.0,stars,"Madrid City Center, Madrid","Deluxe King Room
1 king bed
Only 5 rooms left at this price on our site"
2 bedrooms 1 bathroom furnished - Las Letras - Bright - MintyStay,1658.0,7.5,28.0,3.0,squares,"Madrid City Center, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 60m²
2 full beds
Free cancellation"
1 bed Madrid Rio-Carabanchel,1126.0,,,3.0,squares,"Carabanchel, Madrid","One-Bedroom Apartment
1 full bed
Free cancellation"
Debod Hostel,353.0,8.0,940.0,,,"Moncloa-Aravaca, Madrid","Bunk Bed in Mixed Dormitory Room
Bed in dorm
1 full bed
Only 2 beds left at this price on our site"
Velvet Stay Malasaña,1231.0,10.0,1.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
1 full bed
Free cancellation"
Madrid Total Access Apt 4 person,941.0,,,4.0,squares,"Tetuan, Madrid","One-Bedroom Apartment
2 beds (1 king, 1 sofa bed)
Free cancellation"
VR OBREGON APARTMENTS,1282.0,8.9,355.0,3.0,squares,"Arganzuela, Madrid","Studio
Entire studio • 1 bathroom • 1 kitchen • 27m²
3 beds (2 twins, 1 queen)
Free cancellation"
Palacete de la Almudayna,835.0,7.1,312.0,3.0,squares,"Chamberi, Madrid","Double Room
1 full bed"
La Residencia de Barceló,854.0,5.7,50.0,,,"Madrid City Center, Madrid","Deluxe Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 30m²
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
Madrid javalambre 3,776.0,,,3.0,squares,"Puente de Vallecas, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 35m²
1 full bed
Free cancellation"
60 Balconies Design,2661.0,9.2,353.0,4.0,squares,"Madrid City Center, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 96m²
4 beds (2 twins, 1 sofa bed, 1 queen)
Only 1 left at this price on our site"
Vallecas Suites by Olala Homes,857.0,8.1,540.0,3.0,squares,"Puente de Vallecas, Madrid","Double Room
1 full bed
Only 5 rooms left at this price on our site"
HOSTAL ANDREA GRANVIA,1227.0,8.5,699.0,3.0,squares,"Madrid City Center, Madrid","Double Room
1 full bed
Free cancellation
Only 6 rooms left at this price on our site"
New Point Opera,2181.0,9.0,2892.0,4.0,squares,"Madrid City Center, Madrid","Penthouse Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 50m²
3 beds (2 twins, 1 sofa bed)
Only 1 left at this price on our site"
Aeropuerto Madrid Wanda,795.0,8.6,11.0,3.0,squares,"San Blas, Madrid","One-Bedroom Apartment
2 beds (1 full, 1 sofa bed)
Free cancellation"
"Hotel Palacio del Retiro, Autograph Collection",3036.0,9.0,60.0,5.0,stars,"Retiro, Madrid","Deluxe King
1 king bed
Only 5 rooms left at this price on our site"
Hostal Casa Boutique,1197.0,7.1,590.0,,,"Madrid City Center, Madrid","Double Room
1 queen bed
Only 2 left at this price on our site"
Hoom Apartments Juan Bravo,1588.0,8.5,894.0,4.0,squares,"Salamanca, Madrid","Studio Standard
2 beds (1 sofa bed, 1 queen)
Free cancellation"
Hostal Avenida Barajas,690.0,8.3,3901.0,3.0,stars,"Barajas, Madrid","Twin Room
2 twin beds
Free cancellation
Only 2 rooms left at this price on our site"
Hello Madrid,1912.0,7.7,284.0,,,"Hortaleza, Madrid","Three-Bedroom Apartment
Entire apartment • 3 bedrooms • 1 bathroom • 1 kitchen • 61m²
5 beds (3 twins, 2 fulls)
Only 1 left at this price on our site"
Modern and bright- 1Bd 1Bth- Marqués de Santa Ana,1342.0,7.6,5.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 60m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
Amazing apartment-3Bedrooms 3Bathrooms-Lavapiés,2608.0,7.9,15.0,3.0,squares,"Madrid City Center, Madrid","Three-Bedroom Apartment
Entire apartment • 3 bedrooms • 3 bathrooms • 1 kitchen • 100m²
5 beds (3 twins, 2 fulls)
Free cancellation"
Los herradores de San Miguel,911.0,6.3,12.0,3.0,squares,"Madrid City Center, Madrid","Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 30m²
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 2 left at this price on our site"
Casa Faraona Luxury Residences,3016.0,9.5,49.0,4.0,squares,"Salamanca, Madrid","Superior Apartment
Entire apartment • 1 bedroom • 1 bathroom • 40m²
1 king bed
Breakfast included
Only 1 left at this price on our site"
Apartamentos Centro Jardines,1033.0,8.3,1495.0,3.0,squares,"Madrid City Center, Madrid","Studio Apartment
Entire apartment • 1 bedroom • 1 bathroom • 25m²
2 twin beds
Only 3 left at this price on our site"
Apartamentos Madrid Atocha,702.0,7.1,2768.0,3.0,squares,"Madrid City Center, Madrid","Studio
Entire studio • 1 bathroom • 20m²
2 beds (1 full, 1 sofa bed)
Only 1 left at this price on our site"
Charming Puerta del Sol,960.0,7.9,74.0,3.0,squares,"Madrid City Center, Madrid","Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 30m²
1 full bed"
Centric Creative Rooms,705.0,6.5,118.0,3.0,squares,"Madrid City Center, Madrid","Standard Queen Room
1 full bed
Free cancellation
Only 1 room left at this price on our site"
Precioso Apartamento cerca de la Puerta Del Sol,1671.0,9.5,48.0,4.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 49m²
2 beds (1 sofa bed, 1 queen)
Free cancellation"
Real Beds Madrid,999.0,7.9,1474.0,,,"Chamartín, Madrid","Double or Twin Room with Private Bathroom
Beds: 1 double or 2 twins
Breakfast included
Only 7 rooms left at this price on our site"
Color Apartments by Olala Homes,1069.0,8.4,674.0,3.0,squares,"Puente de Vallecas, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 38m²
2 beds (1 full, 1 sofa bed)
Only 5 left at this price on our site"
MyHouseSpain - Con parking junto a IFEMA y Barajas,859.0,8.5,4.0,,,"San Blas, Madrid","One-Bedroom Apartment
2 beds (1 full, 1 sofa bed)
Free cancellation"
Apartamentos EconoStay Callao,926.0,,,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 20m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
Smartr Madrid Gran Via Apartments,3030.0,9.1,1287.0,4.0,squares,"Madrid City Center, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 63m²
3 beds (2 fulls, 1 sofa bed)
Only 3 left at this price on our site"
Iriarte en Madrid,1029.0,7.7,203.0,3.0,squares,"Salamanca, Madrid","Studio Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 25m²
2 beds (1 full, 1 sofa bed)
Only 1 left at this price on our site"
Global Home-Pico Cebollera,1098.0,8.3,38.0,3.0,squares,"Puente de Vallecas, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 64m²
2 full beds
Free cancellation"
Exyca Castellana,743.0,6.8,34.0,3.0,squares,"Chamartín, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 40m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
Occidental Castellana Norte,830.0,8.6,1627.0,4.0,stars,"Hortaleza, Madrid","Double or Twin Room (2 Adults)
Multiple bed types
Only 5 rooms left at this price on our site"
Bonito apartamento en Madrid centro,1219.0,6.0,1.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
2 beds (1 full, 1 sofa bed)
Free cancellation"
BNBHolder Boutique SOL,1011.0,7.5,423.0,3.0,squares,"Madrid City Center, Madrid","Budget Double Room
1 full bed
Only 1 room left at this price on our site"
NODIS MADRID POZUELO,1010.0,7.8,253.0,1.0,stars,Madrid,"Double Room with Terrace
2 twin beds
Free cancellation"
Cozy Apartment Cueca Cibeles Pta de Sol Gran Via,934.0,4.0,1.0,,,"Madrid City Center, Madrid","One-Bedroom Apartment
1 queen bed
Free cancellation"
"Stylish 3-Bedroom Apartment in the Heart of Barrio Salamanca Perfect for Shopping & Leisure, Castello IV",2892.0,8.3,3.0,4.0,squares,"Salamanca, Madrid","Apartment
Entire apartment • 3 bedrooms • 2 bathrooms • 1 kitchen • 109m²
4 beds (3 twins, 1 queen)"
Uma Suites Atocha,1201.0,8.6,1367.0,3.0,squares,"Madrid City Center, Madrid","Double Room with Balcony
1 queen bed
Only 1 room left at this price on our site"
"Guernica Luxury Duplex - Location, Light, and Art",1232.0,7.6,15.0,3.0,squares,"Salamanca, Madrid","One-Bedroom Apartment
2 beds (1 full, 1 sofa bed)
Free cancellation"
BNBHolder Apartamentos en Sol Superior 1,1590.0,8.3,28.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 40m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
BNBHolder Loving Gran Via Studio II,1212.0,8.7,12.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire studio • 1 bedroom • 1 bathroom • 1 kitchen • 45m²
1 full bed"
Brach Madrid - Evok Collection,4460.0,8.0,1.0,5.0,stars,"Madrid City Center, Madrid","Superior Room
1 queen bed"
VR LATINA APARTMENTS,1330.0,8.8,133.0,3.0,squares,"Madrid City Center, Madrid","Studio
Entire studio • 1 bathroom • 1 kitchen • 27m²
3 beds (2 twins, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
Petit Palace Santa Bárbara,1908.0,8.6,3886.0,4.0,stars,"Madrid City Center, Madrid","Double or Twin Room (1-2 Adults)
Beds: 1 double or 2 twins
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 4 rooms left at this price on our site"
CH TANEZ CAROLINA a,886.0,8.7,543.0,,,"Ciudad Lineal, Madrid","Deluxe Quadruple Room
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 1 room left at this price on our site"
Hotel Mediodia,1089.0,8.5,9998.0,2.0,stars,"Madrid City Center, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Only 1 room left at this price on our site"
Nuevo Hola Madrid BIS,1429.0,9.2,37.0,3.0,squares,"Fuencarral-El Pardo, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 70m²
3 beds (1 sofa bed, 2 queens)"
Hostal Zabala,5985.0,8.1,928.0,1.0,stars,"Madrid City Center, Madrid","Standard Double Room
Beds: 1 double or 2 twins
Only 2 rooms left at this price on our site"
Almagro Apartments,1163.0,7.3,60.0,3.0,squares,"Chamberi, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 30m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
Luxe Apartment in Malasaña Hub,1117.0,6.5,36.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 50m²
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
Axel Hotel Madrid - Adults Only,1278.0,8.3,4137.0,4.0,stars,"Madrid City Center, Madrid","Standard Double Room
1 full bed
Free cancellation
Only 1 room left at this price on our site"
LATROUPE Prado Hostel,1085.0,8.8,5277.0,,,"Arganzuela, Madrid","Twin Room with Balcony
2 twin beds
Only 1 room left at this price on our site"
Chamberí Living - Nuevos Apartamentos de Lujo,1568.0,7.4,10.0,3.0,squares,"Chamberi, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 75m²
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
Hermoso Piso con Ac y Wi-Fi,1755.0,9.4,7.0,,,"Chamberi, Madrid","Three-Bedroom Apartment
3 beds (1 twin, 2 fulls)
Free cancellation"
Rooms Rayo,492.0,6.4,51.0,3.0,squares,"Puente de Vallecas, Madrid","Deluxe Triple Room
2 beds (1 twin, 1 full)
Free cancellation
Only 1 room left at this price on our site"
Acogedor y luminoso ZONA BERNABEU,782.0,9.3,3.0,,,"Chamartín, Madrid","One-Bedroom Apartment
2 beds (1 full, 1 sofa bed)
Free cancellation"
BNBHolder Fancy II Justicia,1183.0,8.2,5.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 45m²
2 beds (1 full, 1 sofa bed)"
"Madrid Suites Moncloa-Aravaca, ALOJAMIENTO Y CHECK IN ON LINE",907.0,8.4,33.0,4.0,stars,"Moncloa-Aravaca, Madrid","Premium Room with Terrace
2 beds (1 king, 1 sofa bed)
Free cancellation
Only 6 rooms left at this price on our site"
New Heima Gran Vía 2A,1489.0,8.6,70.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
2 beds (1 full, 1 sofa bed)"
Hostal Adis,1314.0,8.4,2528.0,3.0,squares,"Madrid City Center, Madrid","Double Room with Balcony
1 full bed
Free cancellation
Only 1 room left at this price on our site"
"Large with terrace- 2Bd 1,5Bth- Plaza Castilla",1674.0,8.7,9.0,,,"Tetuan, Madrid","Two-Bedroom Apartment
Entire apartment • 1 bathroom • 1 kitchen • 110m²
Free cancellation"
Palacio Tirso de Molina - THE ARC COLLECTION,2394.0,9.2,1245.0,4.0,squares,"Madrid City Center, Madrid","Apartment with Balcony
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 87m²
1 queen bed
Free cancellation
Only 2 left at this price on our site"
LA MADRILEÑA,1341.0,8.7,3.0,,,"Arganzuela, Madrid","Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom
1 full bed
Free cancellation
Only 1 left at this price on our site"
Preciosos apartamentos en el centro de Madrid,2389.0,7.5,308.0,3.0,squares,"Madrid City Center, Madrid","Superior Apartment
Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 65m²
4 beds (1 full, 2 bunk beds, 1 sofa bed)
Only 1 left at this price on our site"
APARTMENT TURIST MADRID TETUÁN BERNABÉU,1213.0,6.9,77.0,3.0,squares,"Tetuan, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 75m²
3 beds (2 fulls, 1 sofa bed)
Only 1 left at this price on our site"
Charming La Casa de La Castellana,1456.0,7.9,23.0,3.0,squares,"Tetuan, Madrid","Three-Bedroom Apartment
Entire apartment • 3 bedrooms • 1 living room • 3 bathrooms • 1 kitchen • 100m²
6 beds (4 twins, 1 full, 1 sofa bed)"
Heima Puerta del Sol - Palacio Real,6219.0,9.1,85.0,4.0,squares,"Madrid City Center, Madrid","Deluxe Apartment
Entire apartment • 5 bedrooms • 1 bathroom • 1 kitchen • 255m²
8 beds (4 twins, 2 kings, 2 bunk beds)
Only 1 left at this price on our site"
Precioso apartamento de 2 habitaciones by beBalmy,1460.0,7.6,52.0,3.0,squares,"Chamberi, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 50m²
2 full beds
Free cancellation
Only 1 left at this price on our site"
